customer_id,email,name,total_orders,total_spent,avg_order_value,days_since_last_order,orders_last_90d,refund_count,loyalty_tier,marketing_opt_in,discount_usage_rate,product_categories,first_order_date,country
CUST-300000,isabella_smith@fastmail.com,Isabella Smith,40,5398.4,134.96,304,0,2,bronze,false,0.52,3,1729424331,US
CUST-300001,jacklewis74@yahoo.com,Jack Lewis,2,101.16,50.58,161,0,1,bronze,false,0.46,1,1770205131,UK
CUST-300002,lily.white48@icloud.com,Lily White,33,1417.35,42.95,41,3,7,gold,true,1,6,1754221131,DE
CUST-300003,emilyanderson31@outlook.com,Emily Anderson,20,1080.4,54.02,52,10,2,gold,true,0.81,3,1756381131,US
CUST-300004,samuel.smith@icloud.com,Samuel Smith,58,21012.82,362.29,14,28,3,platinum,true,0.17,8,1692617931,US
CUST-300005,christian_lopez95@aol.com,Christian Lopez,83,16454.75,198.25,17,11,2,gold,true,0.39,5,1723462731,DE
CUST-300006,liam_smith64@outlook.com,Liam Smith,3,160.83,53.61,348,0,1,bronze,false,0.58,1,1758109131,DE
CUST-300007,sofia_hernandez67@fastmail.com,Sofia Hernandez,137,25654.62,187.26,30,13,2,platinum,true,0.11,8,1673782731,DE
CUST-300008,laylawright@protonmail.com,Layla Wright,64,4641.92,72.53,0,10,0,platinum,true,0.39,5,1744285131,US
CUST-300009,ella.walker92@aol.com,Ella Walker,22,1474.22,67.01,35,10,0,gold,true,0.15,2,1734521931,UK
CUST-300010,lily.walker@yahoo.com,Lily Walker,72,3288.96,45.68,22,14,10,gold,true,0.89,6,1742038731,DE
CUST-300011,lily.torres@aol.com,Lily Torres,1,35.84,35.84,107,0,1,bronze,true,0.33,1,1745667531,UK
CUST-300012,ryan.scott@outlook.com,Ryan Scott,34,4153.1,122.15,365,0,6,bronze,false,0.32,1,1705491531,CA
CUST-300013,nathan.young@gmail.com,Nathan Young,1,48.85,48.85,60,1,0,bronze,true,0.5,1,1747913931,UK
CUST-300014,charlotte_moore@protonmail.com,Charlotte Moore,28,4131.12,147.54,287,0,1,bronze,false,0.26,4,1727609931,DE
CUST-300015,oliviawhite@icloud.com,Olivia White,21,2950.92,140.52,33,9,0,platinum,true,0.22,5,1750505931,US
CUST-300016,caleb_johnson@protonmail.com,Caleb Johnson,69,25811.52,374.08,16,10,3,platinum,true,0.15,5,1732534731,CA
CUST-300017,jamesmartin@aol.com,James Martin,42,6853.98,163.19,22,10,1,platinum,true,0.21,5,1744717131,DE
CUST-300018,ella_davis88@outlook.com,Ella Davis,166,49114.04,360.63,5,5,1,platinum,true,0.02,7,1722080331,UK
CUST-300019,lucas.torres@icloud.com,Lucas Torres,68,9213.32,135.49,34,12,2,platinum,true,0.13,2,1755344331,CA
CUST-300020,sofia.wright@icloud.com,Sofia Wright,47,2587.35,55.05,2,4,2,silver,true,0.9,4,1745581131,CA
CUST-300021,lily.perez@yahoo.com,Lily Perez,3,209.43,69.81,334,1,1,bronze,false,0.74,1,1770205131,UK
CUST-300022,henrymiller77@hotmail.com,Henry Miller,105,17438.4,166.08,5,11,3,platinum,true,0.01,7,1740137931,US
CUST-300023,sophia.smith39@hotmail.com,Sophia Smith,2,47.86,23.93,275,0,1,bronze,true,0.33,1,1768131531,US
CUST-300024,aiden_jackson82@aol.com,Aiden Jackson,32,5907.52,184.61,8,5,1,platinum,true,0.16,2,1750073931,AU
CUST-300025,nathanbrown@hotmail.com,Nathan Brown,3,126.69,42.23,141,0,0,bronze,true,0.38,1,1745926731,UK
CUST-300026,gracewhite@icloud.com,Grace White,3,127.98,42.66,243,0,0,bronze,true,0.7,1,1749296331,DE
CUST-300027,emma_clark@gmail.com,Emma Clark,162,30467.9,337.56,25,7,3,platinum,true,0.09,4,1740397131,US
CUST-300028,benjamin_walker54@fastmail.com,Benjamin Walker,82,40495.7,493.85,17,20,1,platinum,true,0.14,7,1684928331,US
CUST-300029,henry_young36@yahoo.com,Henry Young,156,23846.16,152.86,11,6,1,platinum,true,0.06,7,1688729931,US
CUST-300030,sofia.smith@hotmail.com,Sofia Smith,31,361.77,11.67,49,7,3,gold,true,0.75,6,1725536331,AU
CUST-300031,william_garcia62@aol.com,William Garcia,1,77.5,77.5,167,1,1,bronze,false,0.34,1,1745753931,AU
CUST-300032,lucassanchez@hotmail.com,Lucas Sanchez,25,1108,44.32,258,0,1,bronze,false,0.38,4,1715427531,DE
CUST-300033,abigail_moore@hotmail.com,Abigail Moore,171,39881.22,334.62,20,20,2,platinum,true,0.16,7,1730461131,DE
CUST-300034,elijahthompson@yahoo.com,Elijah Thompson,65,3448.25,53.05,45,3,9,silver,true,0.94,4,1759145931,DE
CUST-300035,dylan_miller@aol.com,Dylan Miller,82,12905.98,157.39,26,3,0,platinum,true,0.21,5,1746531531,US
CUST-300036,christian.allen@outlook.com,Christian Allen,30,3987.9,132.93,18,4,0,platinum,true,0.31,2,1716464331,DE
CUST-300037,scarlettharris@outlook.com,Scarlett Harris,37,1792.65,48.45,42,3,9,silver,true,0.71,6,1751197131,CA
CUST-300038,ryan_thomas10@fastmail.com,Ryan Thomas,78,4356.3,55.85,40,11,6,gold,true,0.92,2,1755949131,US
CUST-300039,matthew_torres4@hotmail.com,Matthew Torres,46,8701.82,189.17,19,3,1,gold,true,0.3,2,1759491531,US
CUST-300040,evelyn.wilson@fastmail.com,Evelyn Wilson,129,31032.19,439.89,9,6,0,platinum,true,0.13,7,1715600331,DE
CUST-300041,aria.lopez@protonmail.com,Aria Lopez,147,49633.95,437.14,23,26,1,platinum,true,0.12,4,1741693131,US
CUST-300042,amelia.torres19@protonmail.com,Amelia Torres,163,46914.66,287.82,24,5,2,platinum,true,0.04,6,1704281931,CA
CUST-300043,ella.clark@yahoo.com,Ella Clark,35,1853.25,52.95,47,4,5,silver,true,0.77,4,1735040331,CA
CUST-300044,samuel_thompson11@yahoo.com,Samuel Thompson,37,3146.48,85.04,12,4,1,platinum,true,0.14,4,1714045131,US
CUST-300045,ella_anderson35@fastmail.com,Ella Anderson,32,1012.8,31.65,133,0,4,silver,false,0.2,4,1700653131,AU
CUST-300046,victoriasmith20@fastmail.com,Victoria Smith,3,101.46,33.82,234,1,1,bronze,false,0.44,1,1744889931,UK
CUST-300047,scarlett.rodriguez21@yahoo.com,Scarlett Rodriguez,95,12893.4,135.72,21,5,1,gold,true,0.33,4,1750851531,US
CUST-300048,abigail_torres@gmail.com,Abigail Torres,118,34583.44,293.08,3,28,2,platinum,true,0.01,5,1716118731,CA
CUST-300049,leorobinson@outlook.com,Leo Robinson,120,37416,311.8,22,8,0,platinum,true,0.12,7,1735040331,US
CUST-300050,sophia.lopez@aol.com,Sophia Lopez,16,913.6,57.1,4,13,10,gold,true,0.88,5,1749641931,CA
CUST-300051,jackson_anderson11@fastmail.com,Jackson Anderson,24,2455.44,102.31,348,0,5,bronze,false,0.48,3,1732361931,DE
CUST-300052,charlotteflores86@aol.com,Charlotte Flores,35,937.65,26.79,42,11,9,gold,true,0.9,5,1749555531,AU
CUST-300053,abigail.scott@protonmail.com,Abigail Scott,84,11345.04,135.06,10,3,0,gold,true,0.24,3,1738323531,UK
CUST-300054,ariamartin83@icloud.com,Aria Martin,71,1104.05,15.55,5,12,2,gold,true,0.72,6,1752925131,UK
CUST-300055,matthewthompson9@icloud.com,Matthew Thompson,82,10853.52,132.36,10,7,0,platinum,true,0.28,3,1743161931,UK
CUST-300056,nathan.clark@hotmail.com,Nathan Clark,2,43.98,21.99,338,1,0,bronze,true,0.8,1,1763206731,UK
CUST-300057,charlotte_allen16@icloud.com,Charlotte Allen,134,34554.74,496.8,26,20,3,platinum,true,0.03,6,1708342731,US
CUST-300058,victoriagarcia61@outlook.com,Victoria Garcia,27,1150.74,42.62,31,6,6,silver,true,0.65,6,1754048331,UK
CUST-300059,christian_nguyen@protonmail.com,Christian Nguyen,159,38745.12,243.68,18,26,3,platinum,true,0.15,7,1692963531,DE
CUST-300060,leo.thompson97@hotmail.com,Leo Thompson,97,14934.12,153.96,29,12,3,platinum,true,0.01,4,1684064331,DE
CUST-300061,matthewtaylor44@hotmail.com,Matthew Taylor,89,16706.19,187.71,23,6,0,platinum,true,0.39,4,1723289931,DE
CUST-300062,sebastian.young51@aol.com,Sebastian Young,68,8987.56,132.17,26,3,2,gold,true,0.25,3,1720697931,UK
CUST-300063,scarlettflores@gmail.com,Scarlett Flores,2,74.92,37.46,325,1,1,bronze,true,0.69,1,1767872331,AU
CUST-300064,emily.taylor@hotmail.com,Emily Taylor,30,2652.3,88.41,123,0,6,bronze,false,0.33,2,1719661131,CA
CUST-300065,jackson.hill61@fastmail.com,Jackson Hill,39,3325.53,85.27,20,9,0,platinum,true,0.15,4,1754912331,UK
CUST-300066,samuel.torres@protonmail.com,Samuel Torres,45,2275.65,50.57,52,12,7,silver,true,0.81,4,1763638731,CA
CUST-300067,scarlettlee88@fastmail.com,Scarlett Lee,69,1133.67,16.43,41,6,4,gold,true,0.77,3,1759145931,CA
CUST-300068,lily.smith@protonmail.com,Lily Smith,48,1416.96,29.52,60,5,2,gold,true,0.96,3,1752579531,US
CUST-300069,charlotte.moore56@hotmail.com,Charlotte Moore,70,2732.1,39.03,20,6,10,gold,true,0.99,3,1763379531,UK
CUST-300070,christian.torres@hotmail.com,Christian Torres,25,2702.25,108.09,31,3,1,platinum,true,0.22,3,1721907531,CA
CUST-300071,daniel_ramirez83@yahoo.com,Daniel Ramirez,38,1453.88,38.26,213,0,5,bronze,false,0.4,1,1726659531,US
CUST-300072,liam_rodriguez11@gmail.com,Liam Rodriguez,1,61.29,61.29,33,1,1,bronze,false,0.56,1,1746013131,UK
CUST-300073,samuel_robinson7@icloud.com,Samuel Robinson,81,4487.4,55.4,4,3,2,gold,true,0.37,4,1716723531,US
CUST-300074,abigail_thompson@fastmail.com,Abigail Thompson,82,16046.58,195.69,45,12,1,platinum,true,0.38,3,1720784331,DE
CUST-300075,jack_robinson83@outlook.com,Jack Robinson,23,2889.03,125.61,34,8,0,gold,true,0.21,2,1733830731,CA
CUST-300076,evelyn.taylor49@gmail.com,Evelyn Taylor,1,59.81,59.81,199,1,0,bronze,true,0.79,1,1769773131,CA
CUST-300077,leomartin6@outlook.com,Leo Martin,6,593.76,98.96,220,0,4,silver,false,0.3,4,1726400331,UK
CUST-300078,emily.hill84@gmail.com,Emily Hill,16,1983.52,123.97,181,0,4,silver,false,0.46,2,1739792331,AU
CUST-300079,emmathomas@gmail.com,Emma Thomas,1,48.45,48.45,242,0,0,bronze,false,0.35,1,1753270731,US
CUST-300080,ameliatorres7@fastmail.com,Amelia Torres,37,5093.79,137.67,13,10,0,gold,true,0.32,2,1737718731,UK
CUST-300081,victoria.scott@hotmail.com,Victoria Scott,31,787.09,25.39,14,11,8,silver,true,0.97,5,1740483531,UK
CUST-300082,isabellataylor@aol.com,Isabella Taylor,115,35019.8,304.52,8,27,0,platinum,true,0.08,6,1695469131,UK
CUST-300083,jamesharris@protonmail.com,James Harris,36,3952.44,109.79,335,0,4,silver,false,0.4,1,1737459531,UK
CUST-300084,emilylee28@protonmail.com,Emily Lee,29,3663.28,126.32,297,0,3,bronze,false,0.48,2,1701603531,DE
CUST-300085,oliviahill@aol.com,Olivia Hill,88,37102.56,421.62,24,13,2,platinum,true,0.14,5,1681645131,US
CUST-300086,alexander_smith@fastmail.com,Alexander Smith,41,651.49,15.89,45,15,3,silver,true,0.97,6,1727782731,UK
CUST-300087,oliviarobinson@aol.com,Olivia Robinson,15,260.55,17.37,8,10,6,silver,true,0.67,2,1742470731,UK
CUST-300088,owen.clark84@outlook.com,Owen Clark,23,4466.37,194.19,7,12,2,platinum,true,0.15,5,1742125131,UK
CUST-300089,jacksonanderson70@aol.com,Jackson Anderson,65,2847,43.8,40,9,5,silver,true,0.81,2,1766835531,AU
CUST-300090,sebastian_robinson@icloud.com,Sebastian Robinson,65,12097.15,186.11,4,26,2,platinum,true,0.16,6,1713094731,DE
CUST-300091,daniel.jones89@protonmail.com,Daniel Jones,2,74.8,37.4,336,1,0,bronze,false,0.66,1,1750073931,UK
CUST-300092,christian.allen10@outlook.com,Christian Allen,52,4936.88,94.94,36,7,1,platinum,true,0.18,2,1717241931,AU
CUST-300093,samuelmartinez@gmail.com,Samuel Martinez,1,66.92,66.92,191,0,0,bronze,false,0.64,1,1771933131,CA
CUST-300094,ethanflores@yahoo.com,Ethan Flores,63,2655.45,42.15,0,14,5,silver,true,0.96,5,1760787531,US
CUST-300095,layla_moore@aol.com,Layla Moore,61,5957.26,97.66,38,11,1,gold,true,0.32,4,1756208331,CA
CUST-300096,jackson.smith@outlook.com,Jackson Smith,36,1947.6,54.1,59,3,5,gold,true,0.82,3,1728819531,CA
CUST-300097,leotaylor@gmail.com,Leo Taylor,3,180.96,60.32,209,0,1,bronze,false,0.72,1,1769081931,AU
CUST-300098,elizabeth_clark@yahoo.com,Elizabeth Clark,84,40206.6,478.65,7,22,2,platinum,true,0.04,7,1720870731,DE
CUST-300099,jack_flores@hotmail.com,Jack Flores,1,77.89,77.89,131,0,0,bronze,false,0.31,1,1771155531,US
CUST-300100,evelyn.brown@yahoo.com,Evelyn Brown,27,480.87,17.81,9,9,5,silver,true,0.8,5,1732102731,US
CUST-300101,evelynharris33@protonmail.com,Evelyn Harris,46,1454.52,31.62,43,9,6,gold,true,0.93,4,1761824331,AU
CUST-300102,christian.lewis@protonmail.com,Christian Lewis,34,3189.88,93.82,311,0,6,bronze,false,0.26,1,1749987531,DE
CUST-300103,matthew_martin@fastmail.com,Matthew Martin,5,250.35,50.07,284,0,3,bronze,false,0.25,2,1720611531,AU
